"DateTime","FullStatusID","Market","Side","Quantity","Price","AvailableBalanceTC","AvailableBalanceMC","TotalBalanceTC","TotalBalanceMC","TotalEquivalentBalanceInMC","NumOfBuyOpenOrders","NumOfSellOpenOrders","TotalBNBBalance"
"2020-05-27 18:51:23","s000aab818","LTCBTC","buy","0.03","0.004752","8.164","0.04604256","8.224","0.04618461","0.085421314","1","2","9.98157645"
"2020-05-27 18:51:23","s000aab818","LTCBTC","sell","0.03","0.004785","8.164","0.04604256","8.224","0.04618461","0.085421314","1","2","9.98157645"
"2020-05-27 21:05:46","s000aac020","LTCBTC","sell","0.03","0.004768","8.164","0.0459","8.254","0.04604205","0.085298074","1","3","9.98151687"
"2020-05-27 21:54:49","s000aac093","LTCBTC","buy","0.03","0.004751","8.134","0.04604304","8.224","0.04618509","0.085380674","1","3","9.98145839"
"2020-05-27 22:52:58","s000aac180","LTCBTC","sell","0.03","0.004767","8.164","0.04590051","8.254","0.046042559999999996","0.085273822","1","3","9.98139873"
"2020-05-27 23:31:50","s000aac238","LTCBTC","buy","0.03","0.00475","8.134","0.04604352","8.224","0.046185569999999995","0.085381154","1","3","9.98134018"
"2020-05-28 00:00:34","s000aac281","LTCBTC","buy","0.03","0.004768","8.134","0.04604457","8.194","0.04632912","0.08551282800000001","2","2","9.98128186"
"2020-05-28 01:23:42","s000aac406","LTCBTC","sell","0.03","0.004785","8.164","0.04590153","8.224","0.046186080000000004","0.085422784","2","2","9.98122201"
"2020-05-28 02:59:30","s000aac550","LTCBTC","sell","0.03","0.004766","8.164","0.04590153","8.254","0.04604358","0.085266588","1","3","9.98116216"
"2020-05-28 13:16:22","s000aad091","LTCBTC","buy","0.03","0.004718","8.164","0.04604451","8.254","0.04604451","0.08512719999999999","0","3","9.98104447"
"2020-05-28 13:16:22","s000aad091","LTCBTC","sell","0.03","0.00475","8.164","0.04604451","8.254","0.04604451","0.08512719999999999","0","3","9.98104447"
"2020-05-28 13:45:41","s000aad135","LTCBTC","buy","0.03","0.0047","8.164","0.04590297","8.283999999999999","0.04590297","0.08498688199999999","0","4","9.98098497"
"2020-05-28 13:45:41","s000aad135","LTCBTC","sell","0.03","0.004733","8.164","0.04590297","8.283999999999999","0.04590297","0.08498688199999999","0","4","9.98098497"
"2020-05-28 14:10:57","s000aad173","LTCBTC","buy","0.03","0.004681","8.164","0.04576197","8.314","0.04576197","0.084829456","0","5","9.98092537"
"2020-05-28 14:10:57","s000aad173","LTCBTC","sell","0.03","0.004715","8.164","0.04576197","8.314","0.04576197","0.084829456","0","5","9.98092537"
"2020-05-28 14:44:24","s000aad223","LTCBTC","buy","0.03","0.004661","8.164","0.04562154","8.344","0.04562154","0.08472152399999999","0","6","9.98086561"
"2020-05-28 14:44:24","s000aad223","LTCBTC","sell","0.03","0.004696","8.164","0.04562154","8.344","0.04562154","0.08472152399999999","0","6","9.98086561"
"2020-05-28 16:07:33","s000aaf347","LTCBTC","buy","0.08","0.004622","8.164","0.04562259","8.344","0.04562259","0.08448894199999998","0","6","9.98074627"
"2020-05-28 16:07:33","s000aaf347","LTCBTC","sell","0.08","0.00469","8.164","0.04562259","8.344","0.04562259","0.08448059799999999","0","6","9.98074627"
"2020-05-29 02:33:44","s000aag287","LTCBTC","buy","0.07","0.004678","8.084","0.04576948","8.234","0.04613924","0.084970784","1","5","9.98006528"
"2020-05-29 04:51:22","s000aag493","LTCBTC","buy","0.06","0.004716","8.084","0.04572651","8.174","0.046423729999999996","0.08523388199999998","2","3","9.97994815"
"2020-05-29 05:51:36","s000aag583","LTCBTC","sell","0.06","0.004748","8.144","0.04544355","8.234","0.04614077","0.08500525","2","3","9.97982992"
"2020-05-29 18:30:24","s000aah132","LTCBTC","buy","0.06","0.004714","8.084","0.04572843","8.174","0.04642565","0.085219454","2","3","9.97971257"
"2020-05-30 13:03:34","s000aai110","LTCBTC","buy","0.05","0.004788","8.084","0.04587771","8.084","0.04685777","0.08629152200000001","3","0","9.97953884"
"2020-05-30 13:03:34","s000aai110","LTCBTC","sell","0.05","0.004852","8.084","0.04587771","8.084","0.04685777","0.08629152200000001","3","0","9.97953884"
"2020-05-30 13:04:17","s000aai111","LTCBTC","buy","0.05","0.004822","8.034","0.04588221","8.034","0.04710167","0.08629152200000001","4","0","9.97944005"
"2020-05-30 13:04:17","s000aai111","LTCBTC","sell","0.05","0.004889","8.034","0.04588221","8.034","0.04710167","0.08629152200000001","4","0","9.97944005"
"2020-05-30 13:07:01","s000aai115","LTCBTC","buy","0.05","0.004859","7.984","0.04588556","7.984","0.04734612","0.086371912","5","0","9.97934118"
"2020-05-30 13:07:01","s000aai115","LTCBTC","sell","0.05","0.004928","7.984","0.04588556","7.984","0.04734612","0.086371912","5","0","9.97934118"
"2020-05-30 15:52:07","s000aai363","LTCBTC","buy","0.05","0.004898","7.934","0.04612841","7.934","0.04759252","0.086691272","5","0","9.97923853"
"2020-05-30 15:52:07","s000aai363","LTCBTC","sell","0.05","0.004967","7.934","0.04612841","7.934","0.04759252","0.086691272","5","0","9.97923853"
"2020-05-30 23:56:34","s000aaj092","LTCBTC","buy","0.05","0.004937","7.934","0.04613186","7.934","0.047595969999999994","0.08701208199999999","5","0","9.97903617"
"2020-05-30 23:56:34","s000aaj092","LTCBTC","sell","0.05","0.005007","7.934","0.04613186","7.934","0.047595969999999994","0.08701208199999999","5","0","9.97903617"
"2020-05-31 00:45:15","s000aaj165","LTCBTC","buy","0.05","0.004905","7.934","0.04588501","7.984","0.047349119999999995","0.08682201599999999","5","1","9.97893468"
"2020-05-31 01:01:52","s000aaj190","LTCBTC","sell","0.05","0.004944","7.984","0.04563976","8.034","0.04710387","0.08651064","5","1","9.97883385"
"2020-05-31 05:16:07","s000aaj572","LTCBTC","sell","0.06","0.004896","7.984","0.04563976","8.084","0.04686092","0.086181496","4","2","9.9787355"
"2020-05-31 05:44:15","s000aaj613","LTCBTC","buy","0.06","0.004787","7.974","0.04563976","8.134","0.04661982","0.085923308","3","3","9.9786364"
"2020-05-31 05:44:15","s000aaj613","LTCBTC","sell","0.06","0.004857","7.974","0.04563976","8.134","0.04661982","0.085923308","3","3","9.9786364"
"2020-05-31 06:26:24","s000aaj676","LTCBTC","buy","0.06","0.004822","7.914","0.04564396","8.074","0.04691124","0.086158954","4","3","9.97851786"
"2020-05-31 09:29:38","s000aaj949","LTCBTC","buy","0.06","0.004863","7.914","0.0456484","8.014","0.047205","0.086425516","5","2","9.97840021"
"2020-05-31 13:02:40","s000aak054","LTCBTC","buy","0.05","0.004912","7.914","0.04560382","7.9639999999999995","0.0474522","0.086818252","6","1","9.97829968"
"2020-05-31 15:04:04","s000aal235","LTCBTC","sell","0.05","0.004953","7.964","0.04535822","8.014000000000001","0.047206599999999994","0.086579382","6","1","9.9781999"
"2020-05-31 17:00:36","s000aal410","LTCBTC","sell","0.06","0.004902","7.974","0.04535822","8.074","0.046914819999999996","0.086202904","5","2","9.97808021"
"2020-05-31 20:24:15","s000aal716","LTCBTC","buy","0.06","0.004869","7.914","0.04565234","8.014","0.04720894","0.08648555399999999","5","2","9.97796151"
"2020-05-31 23:18:36","s000aal927","LTCBTC","sell","0.06","0.004908","7.974","0.0453602","8.074","0.0469168","0.086188736","5","2","9.97784123"
"2020-06-01 01:05:33","s000aan087","LTCBTC","sell","0.06","0.004856","7.974","0.0453602","8.134","0.046627480000000006","0.08597977200000001","4","3","9.97772037"
"2020-06-01 01:07:35","s000aan090","LTCBTC","buy","0.06","0.004823","7.914","0.04565156","8.074","0.04691884","0.086134258","4","3","9.97759954"
"2020-06-01 01:12:54","s000aan098","LTCBTC","sell","0.06","0.004857","7.974","0.04536218","8.134","0.046629460000000005","0.085892278","4","3","9.97747827"
"2020-06-01 04:40:05","s000aan408","LTCBTC","buy","0.06","0.004824","7.914","0.0456536","8.074","0.046920880000000005","0.08617666800000001","4","3","9.97735905"
"2020-06-01 07:55:29","s000aan699","LTCBTC","sell","0.06","0.004858","7.974","0.04536416","8.134","0.04663144","0.08586985600000001","4","3","9.97723939"
"2020-06-01 15:43:03","s000aan967","LTCBTC","buy","0.06","0.004826","7.964","0.0460254","8.074","0.04692292","0.08616256","3","2","9.97711962"
"2020-06-01 16:19:07","s000aao022","LTCBTC","buy","0.05","0.004877","7.964","0.04603032","8.014000000000001","0.0472174","0.08656614000000001","4","1","9.97700007"
"2020-06-01 18:42:52","s000aao237","LTCBTC","sell","0.05","0.004912","8.014","0.04578647","8.064","0.04697355","0.08636619000000001","4","1","9.97689931"
"2020-06-01 22:12:57","s000aao552","LTCBTC","buy","0.05","0.004881","7.964","0.04603207","8.014000000000001","0.04721915","0.08655186200000001","4","1","9.97679626"
"2020-06-02 00:26:00","s000aao751","LTCBTC","sell","0.05","0.004916","8.014","0.04578802","8.064","0.0469751","0.08636774","4","1","9.97669537"
"2020-06-02 01:02:50","s000aao806","LTCBTC","sell","0.06","0.004859","8.024","0.04578802","8.123999999999999","0.04668554","0.08590821199999998","3","2","9.97657518"
"2020-06-02 01:05:31","s000aao810","LTCBTC","buy","0.06","0.004754","8.024","0.04578802","8.184","0.04639832","0.08547691999999998","2","3","9.97645488"
"2020-06-02 01:05:31","s000aao810","LTCBTC","sell","0.06","0.004819","8.024","0.04578802","8.184","0.04639832","0.085493288","2","3","9.97645488"
"2020-06-02 01:06:15","s000aao811","LTCBTC","sell","0.06","0.004785","8.024","0.04550278","8.244","0.04611308","0.0853133","2","4","9.97633566"
"2020-06-02 01:09:00","s000aao815","LTCBTC","sell","0.07","0.004744","8.024","0.04550278","8.303999999999998","0.04583024","0.085050032","1","5","9.97621601"
"2020-06-02 01:11:42","s000aao819","LTCBTC","buy","0.07","0.004643","8.024","0.04550278","8.373999999999999","0.04550278","0.084634482","0","6","9.97607643"
"2020-06-02 01:11:42","s000aao819","LTCBTC","sell","0.07","0.004707","8.024","0.04550278","8.373999999999999","0.04550278","0.08456749","0","6","9.97607643"
"2020-06-02 01:15:03","s000aao824","LTCBTC","buy","0.07","0.004709","7.954","0.04583934","8.234","0.04616435","0.085127638","1","5","9.97579653"
"2020-06-02 01:15:44","s000aao825","LTCBTC","buy","0.07","0.004675","8.024","0.04550971","8.303999999999998","0.04583472","0.084963168","1","5","9.9756567"
"2020-06-02 01:15:44","s000aao825","LTCBTC","sell","0.07","0.004739","8.024","0.04550971","8.303999999999998","0.04583472","0.084963168","1","5","9.9756567"
"2020-06-02 01:18:25","s000aao829","LTCBTC","buy","0.06","0.004704","7.954","0.04551419","8.234","0.046166450000000005","0.08512150400000001","2","5","9.97551705"
"2020-06-02 01:24:24","s000aao838","LTCBTC","buy","0.06","0.004751","7.954","0.04551905","8.174","0.046453549999999996","0.085623358","3","4","9.97539525"
"2020-06-02 01:35:04","s000aao854","LTCBTC","sell","0.06","0.004784","8.014","0.04523399","8.234","0.04616849","0.08527999","3","4","9.97527374"
"2020-06-02 01:39:05","s000aao860","LTCBTC","sell","0.06","0.004735","8.014","0.04523399","8.293999999999999","0.04588625","0.085017342","2","5","9.97515252"
"2020-06-02 03:31:01","s000aar017","LTCBTC","buy","0.06","0.00475","7.954","0.04580513","8.174","0.04645739","0.085578154","2","4","9.97490967"
"2020-06-02 03:56:54","s000aar056","LTCBTC","buy","0.06","0.004786","7.954","0.04580927","8.113999999999999","0.04674653","0.08587223799999999","3","3","9.97478628"
"2020-06-02 11:04:02","s000aar697","LTCBTC","buy","0.06","0.004827","7.954","0.04581365","8.054","0.047038069999999994","0.08614023999999999","4","2","9.97466409"
"2020-06-02 13:26:43","s000aar911","LTCBTC","buy","0.05","0.004885","7.954","0.04576983","8.004","0.04728387","0.086647542","5","1","9.97455935"
"2020-06-02 14:46:00","s000aas031","LTCBTC","buy","0.05","0.004854","8.004","0.04552558","8.054","0.047039620000000004","0.086391464","5","1","9.97445699"
"2020-06-02 14:46:00","s000aas031","LTCBTC","sell","0.05","0.004921","8.004","0.04552558","8.054","0.047039620000000004","0.08638341","5","1","9.97445699"
"2020-06-02 18:39:12","s000aat171","LTCBTC","buy","0.05","0.004721","8.184","0.04577658","8.184","0.04642884","0.085695672","2","0","9.97377613"
"2020-06-02 18:39:12","s000aat171","LTCBTC","sell","0.05","0.004781","8.184","0.04577658","8.184","0.04642884","0.085703856","2","0","9.97377613"
"2020-06-02 18:39:54","s000aat172","LTCBTC","buy","0.05","0.004752","8.134","0.04578048","8.134","0.04666879","0.08571199","3","0","9.97367652"
"2020-06-02 18:39:54","s000aat172","LTCBTC","sell","0.05","0.004814","8.134","0.04578048","8.134","0.04666879","0.08571199","3","0","9.97367652"
"2020-06-02 23:24:22","s000aat599","LTCBTC","buy","0.05","0.004785","8.084","0.04578358","8.084","0.04690949","0.085825866","4","0","9.9735768"
"2020-06-02 23:24:22","s000aat599","LTCBTC","sell","0.05","0.004848","8.084","0.04578358","8.084","0.04690949","0.085825866","4","0","9.9735768"
"2020-06-03 00:52:50","s000aat732","LTCBTC","buy","0.05","0.004818","8.034","0.04578673","8.034","0.047151889999999995","0.08610875600000001","5","0","9.9734775"
"2020-06-03 00:52:50","s000aat732","LTCBTC","sell","0.05","0.004884","8.034","0.04578673","8.034","0.047151889999999995","0.08611679","5","0","9.9734775"
"2020-06-03 01:14:13","s000aat764","LTCBTC","sell","0.05","0.004853","8.034","0.04554583","8.084000000000001","0.04691099","0.08585970200000001","5","1","9.97337768"
"2020-06-03 02:29:40","s000aat877","LTCBTC","buy","0.05","0.004822","7.984","0.04578848","8.034","0.04715364","0.08614264199999999","5","1","9.97327854"
"2020-06-03 12:01:30","s000aav497","LTCBTC","buy","0.05","0.004854","8.034","0.04579158","8.034","0.047156739999999996","0.086410864","5","0","9.97307963"
"2020-06-03 12:01:30","s000aav497","LTCBTC","sell","0.05","0.00492","8.034","0.04579158","8.034","0.047156739999999996","0.08645103400000001","5","0","9.97307963"
"2020-06-03 14:00:43","s000aav676","LTCBTC","buy","0.05","0.004823","8.034","0.04554888","8.084000000000001","0.04691404","0.086113356","5","1","9.9729791"
"2020-06-03 14:00:43","s000aav676","LTCBTC","sell","0.05","0.00489","8.034","0.04554888","8.084000000000001","0.04691404","0.086113356","5","1","9.9729791"
"2020-06-03 17:06:44","s000aav955","LTCBTC","buy","0.05","0.004859","7.984","0.04555223","8.034","0.04715854","0.08642873200000001","6","1","9.97287995"
"2020-06-03 18:06:49","s000aaw046","LTCBTC","buy","0.05","0.00489","7.984","0.04555528","7.984","0.047404539999999995","0.08669380399999999","7","0","9.97277688"
"2020-06-03 18:06:49","s000aaw046","LTCBTC","sell","0.05","0.004959","7.984","0.04555528","7.984","0.047404539999999995","0.08669380399999999","7","0","9.97277688"
"2020-06-03 18:18:11","s000aaw063","LTCBTC","buy","0.05","0.004929","7.934","0.04555873","7.934","0.04765249","0.08692579","8","0","9.97267377"
"2020-06-03 18:18:11","s000aaw063","LTCBTC","sell","0.05","0.004999","7.934","0.04555873","7.934","0.04765249","0.08692579","8","0","9.97267377"
"2020-06-03 23:30:17","s000aaw531","LTCBTC","sell","0.05","0.004928","7.984","0.04531228","8.034","0.04716154","0.08647993600000001","7","1","9.97247192"
"2020-06-04 04:09:06","s000aaw949","LTCBTC","buy","0.05","0.004897","7.934","0.04555868","7.984","0.047407939999999996","0.08678502799999999","7","1","9.97236898"
"2020-06-04 04:09:06","s000aaw949","LTCBTC","sell","0.05","0.004967","7.934","0.04555868","7.984","0.047407939999999996","0.08678502799999999","7","1","9.97236898"
"2020-06-04 05:52:26","s000aax105","LTCBTC","buy","0.05","0.004936","7.884","0.04556218","7.934","0.047656290000000004","0.087056534","8","1","9.97226596"
"2020-06-04 11:20:37","s000aax595","LTCBTC","sell","0.05","0.004935","7.984","0.04531538","8.034","0.04716464","0.08648303600000001","7","1","9.9720621"
"2020-06-04 11:53:56","s000aax645","LTCBTC","buy","0.05","0.004904","7.934","0.04556213","7.984","0.04741139","0.08680444600000001","7","1","9.97195861"
"2020-06-04 13:23:16","s000aax779","LTCBTC","sell","0.05","0.004942","7.984","0.04531693","8.034","0.04716619","0.08650065400000001","7","1","9.97185667"
"2020-06-04 14:14:42","s000aax856","LTCBTC","buy","0.05","0.004911","7.934","0.04556403","7.984","0.04741329","0.086870218","7","1","9.97175267"
"2020-06-04 15:20:48","s000aax955","LTCBTC","sell","0.05","0.004949","7.984","0.04531848","8.034","0.04716774","0.086662884","7","1","9.9716503"
"2020-06-04 19:19:34","s000aaz314","LTCBTC","sell","0.06","0.004896","7.984","0.04531848","8.084","0.04692479","0.086204946","6","2","9.97154864"
"2020-06-04 20:58:48","s000aaz463","LTCBTC","sell","0.06","0.004858","7.974","0.04531848","8.134","0.04668364","0.08593019","5","3","9.97144724"
